date,signal,period_contribution,cumulative
2020-02-24,relative_strength,0.004366314544398215,0.005435850367368305
2020-03-02,momentum_value,0.0,0.0
2020-03-02,residual_momentum,-0.0017715978138572893,-0.006489947137330525
2020-03-02,low_volatility,0.0,0.0
2020-03-02,mean_reversion,0.0,0.0
2020-03-02,regime_tilt,0.0,0.0
2020-03-02,flow,-0.002371021996541275,-0.0013122362192321776
2020-03-02,earnings_surprise,0.0,0.0
2020-03-02,buy_the_dip,0.0,0.0
2020-03-02,relative_strength,-0.005149370201014286,0.00028648016635401865
2020-03-09,momentum_value,0.0,0.0
2020-03-09,residual_momentum,0.0,-0.006489947137330525
2020-03-09,low_volatility,0.0,0.0
2020-03-09,mean_reversion,0.0,0.0
2020-03-09,volume_sentiment,0.00048455932421851273,0.00048455932421851273
2020-03-09,regime_tilt,0.0,0.0
2020-03-09,flow,0.00039555258128367167,-0.0009166836379485059
2020-03-09,earnings_surprise,0.0,0.0
2020-03-09,buy_the_dip,0.0,0.0
2020-03-09,relative_strength,0.0014439168843556414,0.00173039705070966
2020-03-16,momentum_value,0.0,0.0
2020-03-16,residual_momentum,0.0,-0.006489947137330525
2020-03-16,low_volatility,0.0,0.0
2020-03-16,mean_reversion,0.0,0.0
2020-03-16,volume_sentiment,-0.0020628775116472535,-0.0015783181874287407
2020-03-16,regime_tilt,0.0,0.0
2020-03-16,flow,0.000672965957834153,-0.00024371768011435292
2020-03-16,earnings_surprise,0.0,0.0
2020-03-16,buy_the_dip,0.0,0.0
2020-03-16,relative_strength,0.002515501953597476,0.004245899004307136
2020-03-23,momentum_value,0.0,0.0
2020-03-23,residual_momentum,0.0,-0.006489947137330525
2020-03-23,low_volatility,0.0,0.0
2020-03-23,mean_reversion,0.0,0.0
2020-03-23,volume_sentiment,-0.001404464206154467,-0.0029827823935832075
2020-03-23,regime_tilt,0.0,0.0
2020-03-23,flow,0.0018995888154388068,0.0016558711353244538
2020-03-23,earnings_surprise,0.0,0.0
2020-03-23,buy_the_dip,0.0,0.0
2020-03-23,relative_strength,0.0042580370672723,0.008503936071579437
2020-03-30,momentum_value,0.0,0.0
2020-03-30,residual_momentum,0.0,-0.006489947137330525
2020-03-30,low_volatility,0.0,0.0
2020-03-30,mean_reversion,0.0,0.0
2020-03-30,volume_sentiment,0.005073168298512544,0.0020903859049293365
2020-03-30,regime_tilt,0.0,0.0
2020-03-30,flow,0.0008647909502098978,0.0025206620855343516
2020-03-30,earnings_surprise,0.0,0.0
2020-03-30,buy_the_dip,0.0,0.0
2020-03-30,relative_strength,0.004452457430004258,0.012956393501583695
2020-04-13,momentum_value,0.0,0.0
2020-04-13,residual_momentum,0.0,-0.006489947137330525
2020-04-13,low_volatility,0.0,0.0
2020-04-13,mean_reversion,0.0,0.0
2020-04-13,volume_sentiment,0.0005344341106342675,0.002624820015563604
2020-04-13,regime_tilt,0.0,0.0
2020-04-13,flow,5.061421248833746e-05,0.002571276298022689
2020-04-13,earnings_surprise,0.0,0.0
2020-04-13,buy_the_dip,0.0,0.0
2020-04-13,relative_strength,-0.0004909753026055559,0.012465418198978138
2020-04-20,momentum_value,0.0,0.0
2020-04-20,residual_momentum,0.0,-0.006489947137330525
2020-04-20,low_volatility,0.0,0.0
2020-04-20,mean_reversion,0.0,0.0
2020-04-20,volume_sentiment,-0.00041855782798411645,0.0022062621875794876
2020-04-20,regime_tilt,0.0,0.0
2020-04-20,flow,0.00046313860433319317,0.003034414902355882
2020-04-20,earnings_surprise,0.0,0.0
2020-04-20,buy_the_dip,0.0,0.0
2020-04-20,relative_strength,-0.0016388502411769194,0.010826567957801219
2020-04-27,momentum_value,0.0,0.0
2020-04-27,residual_momentum,0.0,-0.006489947137330525
2020-04-27,low_volatility,0.0,0.0
2020-04-27,mean_reversion,0.0,0.0
2020-04-27,volume_sentiment,0.0011211184229046307,0.0033273806104841186
2020-04-27,regime_tilt,0.0,0.0
2020-04-27,flow,-0.0009180645726748306,0.002116350329681051
2020-04-27,earnings_surprise,0.0,0.0
2020-04-27,buy_the_dip,0.0,0.0
2020-04-27,relative_strength,0.0004605048712750679,0.011287072829076287
2020-05-04,momentum_value,0.0,0.0
2020-05-04,residual_momentum,0.0,-0.006489947137330525
2020-05-04,low_volatility,0.0,0.0
2020-05-04,mean_reversion,0.0,0.0
2020-05-04,volume_sentiment,-0.0018056614164321748,0.0015217191940519437
2020-05-04,regime_tilt,0.0,0.0
2020-05-04,flow,-0.00038123359545342976,0.0017351167342276213
2020-05-04,earnings_surprise,0.0,0.0
2020-05-04,buy_the_dip,0.0,0.0
2020-05-04,relative_strength,-0.0008268825602573118,0.010460190268818975
2020-05-11,momentum_value,0.0,0.0
2020-05-11,residual_momentum,0.0,-0.006489947137330525
2020-05-11,low_volatility,0.0,0.0
2020-05-11,mean_reversion,0.0001643242427094047,0.0001643242427094047
2020-05-11,volume_sentiment,-0.02367706626715433,-0.022155347073102388
2020-05-11,regime_tilt,0.0,0.0
2020-05-11,flow,0.0010490223017086174,0.002784139035936239
2020-05-11,earnings_surprise,0.0,0.0
2020-05-11,buy_the_dip,0.0,0.0
2020-05-11,relative_strength,0.001622755479005048,0.012082945747824023
2020-05-18,momentum_value,0.0,0.0
2020-05-18,residual_momentum,0.0,-0.006489947137330525
2020-05-18,low_volatility,0.0,0.0
2020-05-18,mean_reversion,-0.0002516046324007128,-8.72803896913081e-05
2020-05-18,volume_sentiment,-0.0016802913280747067,-0.023835638401177094
2020-05-18,regime_tilt,0.0,0.0
2020-05-18,flow,0.00025363002674045113,0.0030377690626766903
2020-05-18,earnings_surprise,0.0,0.0
2020-05-18,buy_the_dip,0.0,0.0
2020-05-18,relative_strength,0.0012620914534736407,0.013345037201297663
2020-06-01,momentum_value,0.0,0.0
2020-06-01,residual_momentum,0.0,-0.006489947137330525
2020-06-01,low_volatility,0.0,0.0
2020-06-01,mean_reversion,2.3335163682598108e-05,-6.394522600871e-05
2020-06-01,volume_sentiment,0.0028734286290798953,-0.020962209772097198
2020-06-01,regime_tilt,0.0,0.0
2020-06-01,flow,6.953663503937691e-05,0.003107305697716067
2020-06-01,earnings_surprise,0.0,0.0
2020-06-01,buy_the_dip,0.0,0.0
2020-06-01,relative_strength,-0.0021884693740278783,0.011156567827269785
2020-06-08,momentum_value,0.0,0.0
2020-06-08,residual_momentum,0.0,-0.006489947137330525
2020-06-08,low_volatility,0.0,0.0
2020-06-08,mean_reversion,-2.5815190475125963e-05,-8.976041648383595e-05
2020-06-08,volume_sentiment,0.0006691366405078242,-0.020293073131589373
2020-06-08,regime_tilt,0.0,0.0
2020-06-08,flow,0.0008380148138841675,0.003945320511600235
2020-06-08,earnings_surprise,0.0,0.0
2020-06-08,buy_the_dip,0.0,0.0
2020-06-08,relative_strength,-0.0005067245457822697,0.010649843281487515
2020-06-15,momentum_value,0.0,0.0
2020-06-15,residual_momentum,0.0,-0.006489947137330525
2020-06-15,low_volatility,0.00027222428483618264,0.00027222428483618264
2020-06-15,mean_reversion,0.00015715289090476075,6.73924744209248e-05
2020-06-15,volume_sentiment,0.0001299094009843605,-0.020163163730605012
2020-06-15,regime_tilt,0.00028537619471289907,0.00028537619471289907
2020-06-15,flow,-0.00048238436251488886,0.003462936149085346
2020-06-15,earnings_surprise,0.0,0.0
2020-06-15,buy_the_dip,0.0,0.0
2020-06-15,relative_strength,-0.0008378754655358925,0.009811967815951622
2020-06-22,momentum_value,0.0,0.0
2020-06-22,residual_momentum,0.0,-0.006489947137330525
2020-06-22,low_volatility,-0.00016691053282137362,0.00010531375201480901
2020-06-22,mean_reversion,-1.629793174389969e-05,5.1094542677025105e-05
2020-06-22,volume_sentiment,0.0010842968082384107,-0.0190788669223666
2020-06-22,regime_tilt,-0.00024293092874767136,4.244526596522771e-05
2020-06-22,flow,0.0002899555085462776,0.0037528916576316236
2020-06-22,earnings_surprise,0.0,0.0
2020-06-22,buy_the_dip,0.0,0.0
2020-06-22,relative_strength,0.00018984714542913012,0.010001814961380752
2020-06-29,momentum_value,0.0,0.0
2020-06-29,residual_momentum,0.0,-0.006489947137330525
2020-06-29,low_volatility,0.00027128662215957096,0.00037660037417438
2020-06-29,mean_reversion,2.0838882492917785e-05,7.193342516994289e-05
2020-06-29,volume_sentiment,-0.0004036692735669337,-0.019482536195933535
2020-06-29,regime_tilt,-1.7460106912236326e-05,2.4985159052991385e-05
2020-06-29,flow,-0.0006365402013537498,0.003116351456277874
2020-06-29,earnings_surprise,0.0,0.0
2020-06-29,buy_the_dip,0.0,0.0
2020-06-29,relative_strength,-0.0012832716365858558,0.008718543324794896
2020-07-06,momentum_value,0.0,0.0
2020-07-06,residual_momentum,0.0,-0.006489947137330525
2020-07-06,low_volatility,-7.556123309508572e-05,0.0003010391410792943
2020-07-06,mean_reversion,-0.00013532393713319593,-6.339051196325304e-05
2020-07-06,volume_sentiment,0.0006653246439858947,-0.01881721155194764
2020-07-06,regime_tilt,-0.0002839499929876957,-0.0002589648339347043
2020-07-06,flow,0.00038651258079709075,0.0035028640370749647
2020-07-06,earnings_surprise,0.0,0.0
2020-07-06,buy_the_dip,0.0,0.0
2020-07-06,relative_strength,0.0014688895876741603,0.010187432912469057
2020-07-13,momentum_value,0.0,0.0
2020-07-13,residual_momentum,0.0,-0.006489947137330525
2020-07-13,low_volatility,0.00015755172586652926,0.00045859086694582355
2020-07-13,mean_reversion,-8.218793684057375e-07,-6.421239133165878e-05
2020-07-13,volume_sentiment,-5.8473844155619044e-05,-0.01887568539610326
2020-07-13,regime_tilt,-6.21495145932382e-05,-0.0003211143485279425
2020-07-13,flow,-0.0001815007702490955,0.003321363266825869
2020-07-13,earnings_surprise,0.0,0.0
2020-07-13,buy_the_dip,0.0,0.0
2020-07-13,relative_strength,-7.345907290659092e-05,0.010113973839562466
2020-07-20,momentum_value,0.0,0.0
2020-07-20,residual_momentum,0.0,-0.006489947137330525
2020-07-20,low_volatility,0.0002678262788837059,0.0007264171458295295
2020-07-20,mean_reversion,-0.00015216612950870977,-0.00021637852084036854
2020-07-20,volume_sentiment,-0.00039502063777942904,-0.01927070603388269
2020-07-20,regime_tilt,-0.00037205866189298626,-0.0006931730104209287
2020-07-20,flow,0.0012588888030104083,0.004580252069836277
2020-07-20,earnings_surprise,0.0,0.0
2020-07-20,buy_the_dip,0.0,0.0
2020-07-20,relative_strength,-0.0006593673514953995,0.009454606488067067
2020-07-27,momentum_value,0.0,0.0
2020-07-27,residual_momentum,0.0,-0.006489947137330525
2020-07-27,low_volatility,0.00036457203728475657,0.001090989183114286
2020-07-27,mean_reversion,8.105919880049187e-05,-0.00013531932203987666
2020-07-27,volume_sentiment,0.0005875421969790512,-0.01868316383690364
2020-07-27,regime_tilt,2.8014648595202357e-05,-0.0006651583618257264
2020-07-27,flow,-0.0006239344254226726,0.003956317644413605
2020-07-27,earnings_surprise,0.0,0.0
2020-07-27,buy_the_dip,0.0,0.0
2020-07-27,relative_strength,0.0002899235411879621,0.009744530029255028
2020-08-03,momentum_value,0.0,0.0
2020-08-03,residual_momentum,0.0,-0.006489947137330525
2020-08-03,low_volatility,0.0005918504557981956,0.0016828396389124817
2020-08-03,mean_reversion,-0.00034094861127135557,-0.0004762679333112322
2020-08-03,volume_sentiment,-0.0013507241739636462,-0.020033888010867286
2020-08-03,regime_tilt,4.038318075169583e-05,-0.0006247751810740306
2020-08-03,flow,0.00034014663726105403,0.004296464281674659
2020-08-03,earnings_surprise,0.0,0.0
2020-08-03,buy_the_dip,0.0,0.0
2020-08-03,relative_strength,-0.0002709176482161371,0.00947361238103889
2020-08-10,momentum_value,0.0,0.0
2020-08-10,residual_momentum,0.0,-0.006489947137330525
2020-08-10,low_volatility,0.00010181123661809058,0.0017846508755305723
2020-08-10,mean_reversion,5.728611927468199e-05,-0.0004189818140365502
2020-08-10,volume_sentiment,0.0003396976688516788,-0.019694190342015607
2020-08-10,regime_tilt,-1.8717916140429134e-05,-0.0006434930972144598
2020-08-10,flow,-5.896981913296954e-05,0.0042374944625416895
2020-08-10,earnings_surprise,0.0,0.0
2020-08-10,buy_the_dip,0.0,0.0
2020-08-10,relative_strength,-0.00013955556519860222,0.009334056815840288
2020-08-17,momentum_value,0.0,0.0
2020-08-17,residual_momentum,0.0,-0.006489947137330525
2020-08-17,low_volatility,-0.0008754208268371454,0.0009092300486934269
2020-08-17,mean_reversion,-0.00021124769419589908,-0.0006302295082324493
2020-08-17,volume_sentiment,-0.000295497861815554,-0.019989688203831162
2020-08-17,regime_tilt,-0.00012552219348465097,-0.0007690152906991107
2020-08-17,flow,0.0005479599375967514,0.004785454400138441
2020-08-17,earnings_surprise,0.0,0.0
2020-08-17,buy_the_dip,0.0,0.0
2020-08-17,relative_strength,-0.0008310686139171369,0.008502988201923151
2020-08-24,momentum_value,0.0,0.0
2020-08-24,residual_momentum,0.0,-0.006489947137330525
2020-08-24,low_volatility,-0.00015604658458600568,0.0007531834641074213
2020-08-24,mean_reversion,-7.581577039323056e-05,-0.0007060452786256799
2020-08-24,volume_sentiment,0.00011335976621604082,-0.01987632843761512
2020-08-24,regime_tilt,-8.751786228545117e-06,-0.0007777670769276558
2020-08-24,flow,0.0005967916304653745,0.005382246030603816
2020-08-24,earnings_surprise,0.0,0.0
2020-08-24,buy_the_dip,0.0,0.0
2020-08-24,relative_strength,-0.0005722653735775429,0.007930722828345609
2020-08-31,momentum_value,0.0,0.0
2020-08-31,residual_momentum,0.0,-0.006489947137330525
2020-08-31,low_volatility,-0.00037477608141964783,0.00037840738268777344
2020-08-31,mean_reversion,3.357312376532922e-05,-0.0006724721548603507
2020-08-31,volume_sentiment,0.00261925987916197,-0.01725706855845315
2020-08-31,regime_tilt,2.0420607482460112e-05,-0.0007573464694451957
2020-08-31,flow,-0.00011508568342242266,0.005267160347181393
2020-08-31,earnings_surprise,0.0,0.0
2020-08-31,buy_the_dip,0.0,0.0
2020-08-31,relative_strength,-0.0006452367204297424,0.007285486107915866
2020-09-07,momentum_value,0.0,0.0
2020-09-07,residual_momentum,0.0,-0.006489947137330525
2020-09-07,low_volatility,8.251733502186848e-05,0.0004609247177096419
2020-09-07,mean_reversion,-7.735601801829943e-07,-0.0006732457150405337
2020-09-07,volume_sentiment,0.0007745522302651682,-0.01648251632818798
2020-09-07,regime_tilt,2.735212334342465e-05,-0.000729994346101771
2020-09-07,flow,-0.00010306934795432173,0.005164090999227071
2020-09-07,earnings_surprise,0.0,0.0
2020-09-07,buy_the_dip,0.0,0.0
2020-09-07,relative_strength,-7.604725235494853e-05,0.0072094388555609176
2020-09-14,momentum_value,0.0,0.0
2020-09-14,residual_momentum,0.0,-0.006489947137330525
2020-09-14,low_volatility,0.00012124825904528911,0.000582172976754931
2020-09-14,mean_reversion,0.0001875191916364699,-0.00048572652340406376
2020-09-14,volume_sentiment,-0.00031915654031498467,-0.016801672868502964
2020-09-14,regime_tilt,-0.0006909986304008743,-0.0014209929765026453
2020-09-14,flow,0.0001733091886079923,0.005337400187835063
2020-09-14,earnings_surprise,0.0,0.0
2020-09-14,buy_the_dip,0.0,0.0
2020-09-14,relative_strength,-0.00024254297564004114,0.0069668958799208765
2020-09-21,momentum_value,0.0,0.0
2020-09-21,residual_momentum,0.0,-0.006489947137330525
2020-09-21,low_volatility,5.448289809536955e-05,0.0006366558748503006
2020-09-21,mean_reversion,0.0001274179377332501,-0.00035830858567081366
2020-09-21,volume_sentiment,-0.00034855258336612095,-0.017150225451869085
2020-09-21,regime_tilt,-0.0005263994122458345,-0.0019473923887484796
2020-09-21,flow,1.684746232101468e-05,0.005354247650156078
2020-09-21,earnings_surprise,0.0,0.0
2020-09-21,buy_the_dip,0.0,0.0
2020-09-21,relative_strength,0.0005985919463907266,0.007565487826311603
2020-09-28,quality,0.00017684709825985774,0.00017684709825985774
2020-09-28,momentum_value,0.0,0.0
2020-09-28,residual_momentum,0.0,-0.006489947137330525
2020-09-28,low_volatility,-9.863324715917426e-05,0.0005380226276911263
2020-09-28,mean_reversion,0.00011175987430434024,-0.0002465487113664734
2020-09-28,volume_sentiment,-4.0289926644099635e-05,-0.017190515378513186
2020-09-28,regime_tilt,0.0003599215115887266,-0.001587470877159753
2020-09-28,flow,-4.465042677951681e-05,0.005309597223376561
2020-09-28,earnings_surprise,0.0,0.0
2020-09-28,buy_the_dip,0.0,0.0
2020-09-28,relative_strength,3.377060400836082e-05,0.007599258430319964
2020-10-05,quality,-0.0004855119195014458,-0.000308664821241588
2020-10-05,momentum_value,0.0,0.0
2020-10-05,residual_momentum,0.000458401034326696,-0.006031546103003829
2020-10-05,low_volatility,1.694745445493901e-05,0.0005549700821460652
2020-10-05,mean_reversion,6.44204983385275e-05,-0.0001821282130279459
2020-10-05,volume_sentiment,0.0013879910932172597,-0.015802524285295928
2020-10-05,regime_tilt,0.0003224072534719888,-0.001265063623687764
2020-10-05,flow,-0.00015273369837380286,0.0051568635250027585
2020-10-05,earnings_surprise,0.0,0.0
2020-10-05,buy_the_dip,0.0,0.0
2020-10-05,relative_strength,0.0005952821824171503,0.008194540612737115
2020-10-12,quality,-0.0010348075781760903,-0.0013434723994176783
2020-10-12,momentum_value,0.0,0.0
2020-10-12,residual_momentum,-0.0014683918095193833,-0.007499937912523212
2020-10-12,low_volatility,0.00017058259418023045,0.0007255526763262957
2020-10-12,mean_reversion,-0.00012047079506986679,-0.0003025990080978127
2020-10-12,volume_sentiment,0.001725095724838859,-0.014077428560457069
2020-10-12,regime_tilt,-0.0002551208989831996,-0.0015201845226709637
2020-10-12,flow,0.0009981028626740982,0.006154966387676857
2020-10-12,earnings_surprise,0.0,0.0
2020-10-12,buy_the_dip,0.0,0.0
2020-10-12,relative_strength,0.001068146996959776,0.00926268760969689
2020-10-19,quality,2.177622566496053e-06,-0.0013412947768511822
2020-10-19,momentum_value,0.0,0.0
2020-10-19,residual_momentum,-0.0008608647099036785,-0.00836080262242689
2020-10-19,low_volatility,0.00010995079363748928,0.000835503469963785
2020-10-19,mean_reversion,-0.0001569744182943045,-0.0004595734263921172
2020-10-19,volume_sentiment,-0.001391913409791392,-0.01546934197024846
2020-10-19,regime_tilt,-0.0015609252170161129,-0.0030811097396870766
2020-10-19,flow,-0.0008520745380583385,0.0053028918496185184
2020-10-19,earnings_surprise,0.0,0.0
2020-10-19,buy_the_dip,0.0,0.0
2020-10-19,relative_strength,-0.0008894634409336159,0.008373224168763274
2020-10-26,quality,-1.7956508255613325e-05,-0.0013592512851067955
2020-10-26,momentum_value,0.0,0.0
2020-10-26,residual_momentum,0.0005749847037476766,-0.007785817918679213
2020-10-26,low_volatility,-0.00019593077170364115,0.0006395726982601439
2020-10-26,mean_reversion,0.00035385106920370063,-0.00010572235718841658
2020-10-26,volume_sentiment,0.00027460241156204013,-0.01519473955868642
2020-10-26,regime_tilt,0.000851262629813619,-0.0022298471098734576
2020-10-26,flow,-0.0006543750153088013,0.004648516834309717
2020-10-26,earnings_surprise,0.0,0.0
2020-10-26,buy_the_dip,0.0,0.0
2020-10-26,relative_strength,-0.0005498794374845979,0.007823344731278676
2020-11-02,quality,7.166945659375698e-05,-0.0012875818285130384
2020-11-02,momentum_value,0.0,0.0
2020-11-02,residual_momentum,0.0003948035634351307,-0.007391014355244082
2020-11-02,low_volatility,-0.00012323827926019284,0.0005163344189999511
2020-11-02,mean_reversion,0.0002534102451635104,0.00014768788797509382
2020-11-02,volume_sentiment,0.002201998781498497,-0.012992740777187924
2020-11-02,regime_tilt,0.00035771331808556555,-0.001872133791787892
2020-11-02,flow,0.00057865861712232,0.005227175451432036
2020-11-02,earnings_surprise,0.0,0.0
2020-11-02,buy_the_dip,0.0,0.0
2020-11-02,relative_strength,0.00045921819283224237,0.008282562924110918
2020-11-09,quality,-5.844758152056686e-05,-0.0013460294100336053
2020-11-09,momentum_value,0.0,0.0
2020-11-09,residual_momentum,0.0008578150498857024,-0.006533199305358379
2020-11-09,low_volatility,-0.00017723653542397148,0.0003390978835759796
2020-11-09,mean_reversion,0.00010170824533315544,0.00024939613330824924
2020-11-09,volume_sentiment,-0.0006261398760134698,-0.013618880653201394
2020-11-09,regime_tilt,0.001037641286896109,-0.0008344925048917829
2020-11-09,flow,-0.0015052008824365747,0.0037219745689954617
2020-11-09,earnings_surprise,0.0,0.0
2020-11-09,buy_the_dip,0.0,0.0
2020-11-09,relative_strength,-0.00033033251706291036,0.007952230407048008
2020-11-23,quality,5.405663106291529e-05,-0.00129197277897069
2020-11-23,momentum_value,0.0,0.0
2020-11-23,residual_momentum,0.0015035921412586593,-0.00502960716409972
2020-11-23,low_volatility,-0.0006226786363775147,-0.0002835807528015351
2020-11-23,mean_reversion,-3.811137823784857e-05,0.0002112847550704007
2020-11-23,volume_sentiment,-0.0007926425803609334,-0.014411523233562328
2020-11-23,regime_tilt,0.003923488831364883,0.0030889963264731004
2020-11-23,flow,-0.00029051202753116917,0.0034314625414642924
2020-11-23,earnings_surprise,0.0,0.0
2020-11-23,buy_the_dip,0.0,0.0
2020-11-23,relative_strength,0.00042163647750237664,0.008373866884550385
2020-12-07,quality,0.0001927315715673333,-0.0010992412074033566
2020-12-07,momentum_value,0.0,0.0
2020-12-07,residual_momentum,0.0021717335165492434,-0.0028578736475504767
2020-12-07,low_volatility,-0.000268613848034462,-0.000552194600835997
2020-12-07,mean_reversion,-0.00011156806118189177,9.971669388850891e-05
2020-12-07,volume_sentiment,-0.001132758783965388,-0.015544282017527717
2020-12-07,regime_tilt,0.0016164698457295974,0.004705466172202698
2020-12-07,flow,0.0001904042138685885,0.003621866755332881
2020-12-07,earnings_surprise,0.0,0.0
2020-12-07,buy_the_dip,2.489198009296158e-07,2.489198009296158e-07
2020-12-07,relative_strength,0.0009277421926545804,0.009301609077204965
2020-12-14,quality,0.0005524485324211492,-0.0005467926749822073
2020-12-14,momentum_value,0.0,0.0
2020-12-14,residual_momentum,0.005489593869948291,0.0026317202223978147
2020-12-14,low_volatility,-0.00010475089221235762,-0.0006569454930483547
2020-12-14,mean_reversion,3.413084018317716e-05,0.00013384753407168608
2020-12-14,volume_sentiment,0.0060433180220028325,-0.009500963995524884
2020-12-14,regime_tilt,-0.0002265057896008894,0.0044789603826018085
2020-12-14,flow,0.0004467577769770552,0.004068624532309936
2020-12-14,earnings_surprise,0.0,0.0
2020-12-14,buy_the_dip,3.22529261334202e-06,3.474212414271636e-06
2020-12-14,relative_strength,0.000896505110996021,0.010198114188200985
2020-12-21,quality,-0.0002637966876076684,-0.0008105893625898757
2020-12-21,momentum_value,0.0,0.0
2020-12-21,residual_momentum,-0.022231802186877772,-0.019600081964479956
2020-12-21,low_volatility,0.00020952702017144052,-0.00044741847287691416
2020-12-21,mean_reversion,-7.385114869364214e-05,5.999638537804394e-05
2020-12-21,volume_sentiment,0.0002612502775749888,-0.009239713717949896
2020-12-21,regime_tilt,-0.005271301035166886,-0.0007923406525650774
2020-12-21,flow,-0.0008725994428285014,0.003196025089481435
2020-12-21,earnings_surprise,0.0,0.0
2020-12-21,buy_the_dip,3.392478100420058e-06,6.866690514691694e-06
2020-12-21,relative_strength,-0.003932983235223113,0.006265130952977873
2020-12-28,quality,0.0008467692819164824,3.617991932660671e-05
2020-12-28,momentum_value,0.0,0.0
2020-12-28,residual_momentum,0.0041069861164000155,-0.015493095848079941
2020-12-28,low_volatility,-0.0003458332866615799,-0.0007932517595384941
2020-12-28,mean_reversion,8.711637623480173e-05,0.00014711276161284568
2020-12-28,volume_sentiment,-0.011040536504793086,-0.020280250222742983
2020-12-28,regime_tilt,0.003487919271179066,0.0026955786186139887
2020-12-28,flow,1.111024294989349e-05,0.003207135332431329
2020-12-28,earnings_surprise,0.0,0.0
2020-12-28,buy_the_dip,9.354475346119853e-06,1.6221165860811548e-05
2020-12-28,relative_strength,0.0020392103754651248,0.008304341328442998
2021-01-04,quality,0.0017067996483410178,0.0017429795676676245
2021-01-04,momentum_value,0.0,0.0
2021-01-04,residual_momentum,0.006667551152179122,-0.00882554469590082
2021-01-04,low_volatility,-0.000268329072457448,-0.001061580831995942
2021-01-04,mean_reversion,0.0008352915961911182,0.0009824043578039638
2021-01-04,volume_sentiment,0.009667551948502327,-0.010612698274240656
2021-01-04,regime_tilt,0.0012124422562393232,0.003908020874853312
2021-01-04,flow,0.002081638883093859,0.0052887742155251875
2021-01-04,earnings_surprise,0.0,0.0
2021-01-04,buy_the_dip,6.144053496300839e-05,7.766170082381993e-05
2021-01-04,relative_strength,0.004333703253622949,0.012638044582065949
2021-01-11,quality,0.001320406138406687,0.0030633857060743115
2021-01-11,momentum_value,0.0,0.0
2021-01-11,residual_momentum,0.008187124966138114,-0.0006384197297627063
2021-01-11,low_volatility,-0.0007508581066183713,-0.0018124389386143134
